t,Nt,Nt+1,,param,
1,1,1.98,,r,1
2,1.98,3.881592,,K,50
3,3.881592,7.461848871,,,
4,7.461848871,13.81011397,,,
5,13.81011397,23.80584298,,,
6,23.80584298,36.27732276,,,
7,36.27732276,46.23376259,,,
8,46.23376259,49.71630912,,,
9,49.71630912,49.99839039,,,
10,49.99839039,49.99999995,,,
